Region;Brott;År;Period;Antal;/100 000 inv
Salem kommun;3-7 kap. Brott mot person;2023 prel.;Aug;20;115;
Salem kommun;3-7 kap. Brott mot person;2023 prel.;Sep;28;161;
Salem kommun;3-7 kap. Brott mot person;2023 prel.;Okt;51;294;
Salem kommun;3-7 kap. Brott mot person;2023 prel.;Nov;41;236;
Salem kommun;3-7 kap. Brott mot person;2023 prel.;Dec;33;190;
Salem kommun;5 kap. Ärekränkningsbrott;2023 prel.;Jan;0;0;
Salem kommun;5 kap. Ärekränkningsbrott;2023 prel.;Feb;2;12;
Salem kommun;5 kap. Ärekränkningsbrott;2023 prel.;Mar;1;6;
Salem kommun;5 kap. Ärekränkningsbrott;2023 prel.;Apr;0;0;
Salem kommun;5 kap. Ärekränkningsbrott;2023 prel.;Maj;1;6;
Salem kommun;5 kap. Ärekränkningsbrott;2023 prel.;Jun;1;6;
Salem kommun;5 kap. Ärekränkningsbrott;2023 prel.;Jul;1;6;
Salem kommun;5 kap. Ärekränkningsbrott;2023 prel.;Aug;0;0;
Salem kommun;5 kap. Ärekränkningsbrott;2023 prel.;Sep;0;0;
Salem kommun;5 kap. Ärekränkningsbrott;2023 prel.;Okt;0;0;
Salem kommun;5 kap. Ärekränkningsbrott;2023 prel.;Nov;0;0;
Salem kommun;5 kap. Ärekränkningsbrott;2023 prel.;Dec;0;0;
Salem kommun;3-7 kap. Brott mot person;2023 prel.;Jan;41;236;
Salem kommun;3-7 kap. Brott mot person;2023 prel.;Feb;32;184;
Salem kommun;3-7 kap. Brott mot person;2023 prel.;Mar;21;121;
Salem kommun;3-7 kap. Brott mot person;2023 prel.;Apr;37;213;
Salem kommun;3-7 kap. Brott mot person;2023 prel.;Maj;27;156;
Salem kommun;3-7 kap. Brott mot person;2023 prel.;Jun;31;179;
Salem kommun;3-7 kap. Brott mot person;2023 prel.;Jul;26;150;
Salem kommun;3-7 kap. Brott mot person;2023 prel.;Aug;20;115;
Salem kommun;3-7 kap. Brott mot person;2023 prel.;Sep;28;161;
Salem kommun;3-7 kap. Brott mot person;2023 prel.;Okt;51;294;
Salem kommun;3-7 kap. Brott mot person;2023 prel.;Nov;41;236;
Salem kommun;3-7 kap. Brott mot person;2023 prel.;Dec;33;190;
Salem kommun;6 kap. Sexualbrott;2023 prel.;Jan;4;23;
Salem kommun;6 kap. Sexualbrott;2023 prel.;Feb;4;23;
Salem kommun;6 kap. Sexualbrott;2023 prel.;Mar;0;0;
Salem kommun;6 kap. Sexualbrott;2023 prel.;Apr;7;40;
Salem kommun;6 kap. Sexualbrott;2023 prel.;Maj;1;6;
Salem kommun;6 kap. Sexualbrott;2023 prel.;Jun;1;6;
Salem kommun;6 kap. Sexualbrott;2023 prel.;Jul;0;0;
Salem kommun;6 kap. Sexualbrott;2023 prel.;Aug;1;6;
Salem kommun;6 kap. Sexualbrott;2023 prel.;Sep;2;12;
Salem kommun;6 kap. Sexualbrott;2023 prel.;Okt;3;17;
Salem kommun;6 kap. Sexualbrott;2023 prel.;Nov;0;0;
Salem kommun;6 kap. Sexualbrott;2023 prel.;Dec;3;17;
Salem kommun;3-7 kap. Brott mot person;2023 prel.;Jan;41;236;
Salem kommun;3-7 kap. Brott mot person;2023 prel.;Feb;32;184;
Salem kommun;3-7 kap. Brott mot person;2023 prel.;Mar;21;121;
Salem kommun;3-7 kap. Brott mot person;2023 prel.;Apr;37;213;
Salem kommun;3-7 kap. Brott mot person;2023 prel.;Maj;27;156;
Salem kommun;3-7 kap. Brott mot person;2023 prel.;Jun;31;179;
Salem kommun;3-7 kap. Brott mot person;2023 prel.;Jul;26;150;
Salem kommun;3-7 kap. Brott mot person;2023 prel.;Aug;20;115;
Salem kommun;3-7 kap. Brott mot person;2023 prel.;Sep;28;161;
Salem kommun;3-7 kap. Brott mot person;2023 prel.;Okt;51;294;
Salem kommun;3-7 kap. Brott mot person;2023 prel.;Nov;41;236;
Salem kommun;3-7 kap. Brott mot person;2023 prel.;Dec;33;190;
Salem kommun;7 kap. Brott mot familj;2023 prel.;Jan;0;0;
Salem kommun;7 kap. Brott mot familj;2023 prel.;Feb;0;0;
Salem kommun;7 kap. Brott mot familj;2023 prel.;Mar;0;0;
Salem kommun;7 kap. Brott mot familj;2023 prel.;Apr;0;0;
Salem kommun;7 kap. Brott mot familj;2023 prel.;Maj;0;0;
Salem kommun;7 kap. Brott mot familj;2023 prel.;Jun;0;0;
Salem kommun;7 kap. Brott mot familj;2023 prel.;Jul;0;0;
Salem kommun;7 kap. Brott mot familj;2023 prel.;Aug;0;0;
Salem kommun;7 kap. Brott mot familj;2023 prel.;Sep;0;0;
Salem kommun;7 kap. Brott mot familj;2023 prel.;Okt;0;0;
Salem kommun;7 kap. Brott mot familj;2023 prel.;Nov;0;0;
Salem kommun;7 kap. Brott mot familj;2023 prel.;Dec;0;0;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Jan;125;241;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Feb;148;285;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Mar;124;239;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Apr;97;187;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Maj;149;287;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Jun;156;301;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Jul;135;260;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Aug;160;308;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Sep;170;328;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Okt;133;256;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Nov;167;322;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Dec;132;254;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Jan;125;241;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Feb;148;285;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Mar;124;239;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Apr;97;187;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Maj;149;287;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Jun;156;301;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Jul;135;260;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Aug;160;308;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Sep;170;328;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Okt;133;256;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Nov;167;322;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Dec;132;254;
Sigtuna kommun;3 kap. Brott mot liv och hälsa;2023 prel.;Jan;45;87;
Sigtuna kommun;3 kap. Brott mot liv och hälsa;2023 prel.;Feb;51;98;
Sigtuna kommun;3 kap. Brott mot liv och hälsa;2023 prel.;Mar;42;81;
Sigtuna kommun;3 kap. Brott mot liv och hälsa;2023 prel.;Apr;30;58;
Sigtuna kommun;3 kap. Brott mot liv och hälsa;2023 prel.;Maj;56;108;
Sigtuna kommun;3 kap. Brott mot liv och hälsa;2023 prel.;Jun;48;93;
Sigtuna kommun;3 kap. Brott mot liv och hälsa;2023 prel.;Jul;43;83;
Sigtuna kommun;3 kap. Brott mot liv och hälsa;2023 prel.;Aug;46;89;
Sigtuna kommun;3 kap. Brott mot liv och hälsa;2023 prel.;Sep;65;125;
Sigtuna kommun;3 kap. Brott mot liv och hälsa;2023 prel.;Okt;55;106;
Sigtuna kommun;3 kap. Brott mot liv och hälsa;2023 prel.;Nov;56;108;
Sigtuna kommun;3 kap. Brott mot liv och hälsa;2023 prel.;Dec;37;71;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Jan;125;241;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Feb;148;285;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Mar;124;239;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Apr;97;187;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Maj;149;287;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Jun;156;301;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Jul;135;260;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Aug;160;308;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Sep;170;328;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Okt;133;256;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Nov;167;322;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Dec;132;254;
Sigtuna kommun;3 kap. Brott mot liv och hälsa;2023 prel.;Jan;45;87;
Sigtuna kommun;3 kap. Brott mot liv och hälsa;2023 prel.;Feb;51;98;
Sigtuna kommun;3 kap. Brott mot liv och hälsa;2023 prel.;Mar;42;81;
Sigtuna kommun;3 kap. Brott mot liv och hälsa;2023 prel.;Apr;30;58;
Sigtuna kommun;3 kap. Brott mot liv och hälsa;2023 prel.;Maj;56;108;
Sigtuna kommun;3 kap. Brott mot liv och hälsa;2023 prel.;Jun;48;93;
Sigtuna kommun;3 kap. Brott mot liv och hälsa;2023 prel.;Jul;43;83;
Sigtuna kommun;3 kap. Brott mot liv och hälsa;2023 prel.;Aug;46;89;
Sigtuna kommun;3 kap. Brott mot liv och hälsa;2023 prel.;Sep;65;125;
Sigtuna kommun;3 kap. Brott mot liv och hälsa;2023 prel.;Okt;55;106;
Sigtuna kommun;3 kap. Brott mot liv och hälsa;2023 prel.;Nov;56;108;
Sigtuna kommun;3 kap. Brott mot liv och hälsa;2023 prel.;Dec;37;71;
Sigtuna kommun;därav misshandel inkl. grov;2023 prel.;Jan;39;75;
Sigtuna kommun;därav misshandel inkl. grov;2023 prel.;Feb;44;85;
Sigtuna kommun;därav misshandel inkl. grov;2023 prel.;Mar;39;75;
Sigtuna kommun;därav misshandel inkl. grov;2023 prel.;Apr;26;50;
Sigtuna kommun;därav misshandel inkl. grov;2023 prel.;Maj;49;94;
Sigtuna kommun;därav misshandel inkl. grov;2023 prel.;Jun;44;85;
Sigtuna kommun;därav misshandel inkl. grov;2023 prel.;Jul;39;75;
Sigtuna kommun;därav misshandel inkl. grov;2023 prel.;Aug;42;81;
Sigtuna kommun;därav misshandel inkl. grov;2023 prel.;Sep;60;116;
Sigtuna kommun;därav misshandel inkl. grov;2023 prel.;Okt;47;91;
Sigtuna kommun;därav misshandel inkl. grov;2023 prel.;Nov;51;98;
Sigtuna kommun;därav misshandel inkl. grov;2023 prel.;Dec;28;54;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Jan;125;241;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Feb;148;285;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Mar;124;239;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Apr;97;187;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Maj;149;287;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Jun;156;301;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Jul;135;260;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Aug;160;308;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Sep;170;328;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Okt;133;256;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Nov;167;322;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Dec;132;254;
Sigtuna kommun;4 kap. Brott mot frihet och frid;2023 prel.;Jan;69;133;
Sigtuna kommun;4 kap. Brott mot frihet och frid;2023 prel.;Feb;78;150;
Sigtuna kommun;4 kap. Brott mot frihet och frid;2023 prel.;Mar;68;131;
Sigtuna kommun;4 kap. Brott mot frihet och frid;2023 prel.;Apr;60;116;
Sigtuna kommun;4 kap. Brott mot frihet och frid;2023 prel.;Maj;82;158;
Sigtuna kommun;4 kap. Brott mot frihet och frid;2023 prel.;Jun;94;181;
Sigtuna kommun;4 kap. Brott mot frihet och frid;2023 prel.;Jul;76;147;
Sigtuna kommun;4 kap. Brott mot frihet och frid;2023 prel.;Aug;102;197;
Sigtuna kommun;4 kap. Brott mot frihet och frid;2023 prel.;Sep;96;185;
Sigtuna kommun;4 kap. Brott mot frihet och frid;2023 prel.;Okt;70;135;
Sigtuna kommun;4 kap. Brott mot frihet och frid;2023 prel.;Nov;100;193;
Sigtuna kommun;4 kap. Brott mot frihet och frid;2023 prel.;Dec;80;154;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Jan;125;241;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Feb;148;285;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Mar;124;239;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Apr;97;187;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Maj;149;287;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Jun;156;301;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Jul;135;260;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Aug;160;308;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Sep;170;328;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Okt;133;256;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Nov;167;322;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Dec;132;254;
Sigtuna kommun;5 kap. Ärekränkningsbrott;2023 prel.;Jan;1;2;
Sigtuna kommun;5 kap. Ärekränkningsbrott;2023 prel.;Feb;2;4;
Sigtuna kommun;5 kap. Ärekränkningsbrott;2023 prel.;Mar;3;6;
Sigtuna kommun;5 kap. Ärekränkningsbrott;2023 prel.;Apr;1;2;
Sigtuna kommun;5 kap. Ärekränkningsbrott;2023 prel.;Maj;5;10;
Sigtuna kommun;5 kap. Ärekränkningsbrott;2023 prel.;Jun;6;12;
Sigtuna kommun;5 kap. Ärekränkningsbrott;2023 prel.;Jul;2;4;
Sigtuna kommun;5 kap. Ärekränkningsbrott;2023 prel.;Aug;1;2;
Sigtuna kommun;5 kap. Ärekränkningsbrott;2023 prel.;Sep;3;6;
Sigtuna kommun;5 kap. Ärekränkningsbrott;2023 prel.;Okt;2;4;
Sigtuna kommun;5 kap. Ärekränkningsbrott;2023 prel.;Nov;4;8;
Sigtuna kommun;5 kap. Ärekränkningsbrott;2023 prel.;Dec;1;2;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Jan;125;241;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Feb;148;285;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Mar;124;239;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Apr;97;187;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Maj;149;287;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Jun;156;301;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Jul;135;260;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Aug;160;308;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Sep;170;328;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Okt;133;256;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Nov;167;322;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Dec;132;254;
Sigtuna kommun;6 kap. Sexualbrott;2023 prel.;Jan;9;17;
Sigtuna kommun;6 kap. Sexualbrott;2023 prel.;Feb;16;31;
Sigtuna kommun;6 kap. Sexualbrott;2023 prel.;Mar;9;17;
Sigtuna kommun;6 kap. Sexualbrott;2023 prel.;Apr;5;10;
Sigtuna kommun;6 kap. Sexualbrott;2023 prel.;Maj;6;12;
Sigtuna kommun;6 kap. Sexualbrott;2023 prel.;Jun;7;13;
Sigtuna kommun;6 kap. Sexualbrott;2023 prel.;Jul;12;23;
Sigtuna kommun;6 kap. Sexualbrott;2023 prel.;Aug;9;17;
Sigtuna kommun;6 kap. Sexualbrott;2023 prel.;Sep;6;12;
Sigtuna kommun;6 kap. Sexualbrott;2023 prel.;Okt;6;12;
Sigtuna kommun;6 kap. Sexualbrott;2023 prel.;Nov;7;13;
Sigtuna kommun;6 kap. Sexualbrott;2023 prel.;Dec;13;25;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Jan;125;241;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Feb;148;285;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Mar;124;239;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Apr;97;187;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Maj;149;287;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Jun;156;301;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Jul;135;260;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Aug;160;308;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Sep;170;328;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Okt;133;256;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Nov;167;322;
Sigtuna kommun;3-7 kap. Brott mot person;2023 prel.;Dec;132;254;
Sigtuna kommun;7 kap. Brott mot familj;2023 prel.;Jan;1;2;
Sigtuna kommun;7 kap. Brott mot familj;2023 prel.;Feb;1;2;
Sigtuna kommun;7 kap. Brott mot familj;2023 prel.;Mar;2;4;
Sigtuna kommun;7 kap. Brott mot familj;2023 prel.;Apr;1;2;
Sigtuna kommun;7 kap. Brott mot familj;2023 prel.;Maj;0;0;
Sigtuna kommun;7 kap. Brott mot familj;2023 prel.;Jun;1;2;
Sigtuna kommun;7 kap. Brott mot familj;2023 prel.;Jul;2;4;
Sigtuna kommun;7 kap. Brott mot familj;2023 prel.;Aug;2;4;
Sigtuna kommun;7 kap. Brott mot familj;2023 prel.;Sep;0;0;
Sigtuna kommun;7 kap. Brott mot familj;2023 prel.;Okt;0;0;
Sigtuna kommun;7 kap. Brott mot familj;2023 prel.;Nov;0;0;
Sigtuna kommun;7 kap. Brott mot familj;2023 prel.;Dec;1;2;
Sollentuna kommun;3-7 kap. Brott mot person;2023 prel.;Jan;158;207;
Sollentuna kommun;3-7 kap. Brott mot person;2023 prel.;Feb;150;197;
Sollentuna kommun;3-7 kap. Brott mot person;2023 prel.;Mar;144;189;
Sollentuna kommun;3-7 kap. Brott mot person;2023 prel.;Apr;192;252;
Sollentuna kommun;3-7 kap. Brott mot person;2023 prel.;Maj;170;223;
Sollentuna kommun;3-7 kap. Brott mot person;2023 prel.;Jun;128;168;
Sollentuna kommun;3-7 kap. Brott mot person;2023 prel.;Jul;109;143;
Sollentuna kommun;3-7 kap. Brott mot person;2023 prel.;Aug;161;211;
Sollentuna kommun;3-7 kap. Brott mot person;2023 prel.;Sep;163;214;
Sollentuna kommun;3-7 kap. Brott mot person;2023 prel.;Okt;183;240;
Sollentuna kommun;3-7 kap. Brott mot person;2023 prel.;Nov;175;230;
Sollentuna kommun;3-7 kap. Brott mot person;2023 prel.;Dec;150;197;
Sollentuna kommun;3-7 kap. Brott mot person;2023 prel.;Jan;158;207;
Sollentuna kommun;3-7 kap. Brott mot person;2023 prel.;Feb;150;197;
Sollentuna kommun;3-7 kap. Brott mot person;2023 prel.;Mar;144;189;
Sollentuna kommun;3-7 kap. Brott mot person;2023 prel.;Apr;192;252;
Sollentuna kommun;3-7 kap. Brott mot person;2023 prel.;Maj;170;223;
Sollentuna kommun;3-7 kap. Brott mot person;2023 prel.;Jun;128;168;
Sollentuna kommun;3-7 kap. Brott mot person;2023 prel.;Jul;109;143;
Sollentuna kommun;3-7 kap. Brott mot person;2023 prel.;Aug;161;211;
Sollentuna kommun;3-7 kap. Brott mot person;2023 prel.;Sep;163;214;
Sollentuna kommun;3-7 kap. Brott mot person;2023 prel.;Okt;183;240;
Sollentuna kommun;3-7 kap. Brott mot person;2023 prel.;Nov;175;230;
Sollentuna kommun;3-7 kap. Brott mot person;2023 prel.;Dec;150;197;
Sollentuna kommun;3 kap. Brott mot liv och hälsa;2023 prel.;Jan;42;55;
Sollentuna kommun;3 kap. Brott mot liv och hälsa;2023 prel.;Feb;51;67;
Sollentuna kommun;3 kap. Brott mot liv och hälsa;2023 prel.;Mar;44;58;
Sollentuna kommun;3 kap. Brott mot liv och hälsa;2023 prel.;Apr;59;77;
Sollentuna kommun;3 kap. Brott mot liv och hälsa;2023 prel.;Maj;56;73;
Sollentuna kommun;3 kap. Brott mot liv och hälsa;2023 prel.;Jun;38;50;
Sollentuna kommun;3 kap. Brott mot liv och hälsa;2023 prel.;Jul;27;35;
Sollentuna kommun;3 kap. Brott mot liv och hälsa;2023 prel.;Aug;44;58;
Sollentuna kommun;3 kap. Brott mot liv och hälsa;2023 prel.;Sep;52;68;
Sollentuna kommun;3 kap. Brott mot liv och hälsa;2023 prel.;Okt;46;60;
Sollentuna kommun;3 kap. Brott mot liv och hälsa;2023 prel.;Nov;41;54;
Sollentuna kommun;3 kap. Brott mot liv och hälsa;2023 prel.;Dec;49;64;
Sollentuna kommun;3-7 kap. Brott mot person;2023 prel.;Jan;158;207;
Sollentuna kommun;3-7 kap. Brott mot person;2023 prel.;Feb;150;197;
Sollentuna kommun;3-7 kap. Brott mot person;2023 prel.;Mar;144;189;
Sollentuna kommun;3-7 kap. Brott mot person;2023 prel.;Apr;192;252;
Sollentuna kommun;3-7 kap. Brott mot person;2023 prel.;Maj;170;223;
Sollentuna kommun;3-7 kap. Brott mot person;2023 prel.;Jun;128;168;
Sollentuna kommun;3-7 kap. Brott mot person;2023 prel.;Jul;109;143;
Sollentuna kommun;3-7 kap. Brott mot person;2023 prel.;Aug;161;211;
Sollentuna kommun;3-7 kap. Brott mot person;2023 prel.;Sep;163;214;
Sollentuna kommun;3-7 kap. Brott mot person;2023 prel.;Okt;183;240;
Sollentuna kommun;3-7 kap. Brott mot person;2023 prel.;Nov;175;230;
Sollentuna kommun;3-7 kap. Brott mot person;2023 prel.;Dec;150;197;
Sollentuna kommun;3 kap. Brott mot liv och hälsa;2023 prel.;Jan;42;55;
Sollentuna kommun;3 kap. Brott mot liv och hälsa;2023 prel.;Feb;51;67;
Sollentuna kommun;3 kap. Brott mot liv och hälsa;2023 prel.;Mar;44;58;
Sollentuna kommun;3 kap. Brott mot liv och hälsa;2023 prel.;Apr;59;77;
Sollentuna kommun;3 kap. Brott mot liv och hälsa;2023 prel.;Maj;56;73;
Sollentuna kommun;3 kap. Brott mot liv och hälsa;2023 prel.;Jun;38;50;
Sollentuna kommun;3 kap. Brott mot liv och hälsa;2023 prel.;Jul;27;35;
Sollentuna kommun;3 kap. Brott mot liv och hälsa;2023 prel.;Aug;44;58;
Sollentuna kommun;3 kap. Brott mot liv och hälsa;2023 prel.;Sep;52;68;
Sollentuna kommun;3 kap. Brott mot liv och hälsa;2023 prel.;Okt;46;60;
Sollentuna kommun;3 kap. Brott mot liv och hälsa;2023 prel.;Nov;41;54;
Sollentuna kommun;3 kap. Brott mot liv och hälsa;2023 prel.;Dec;49;64;
Sollentuna kommun;därav misshandel inkl. grov;2023 prel.;Jan;40;52;
Sollentuna kommun;därav misshandel inkl. grov;2023 prel.;Feb;48;63;
Sollentuna kommun;därav misshandel inkl. grov;2023 prel.;Mar;41;54;
Sollentuna kommun;därav misshandel inkl. grov;2023 prel.;Apr;58;76;
Sollentuna kommun;därav misshandel inkl. grov;2023 prel.;Maj;54;71;
Sollentuna kommun;därav misshandel inkl. grov;2023 prel.;Jun;37;49;
Sollentuna kommun;därav misshandel inkl. grov;2023 prel.;Jul;26;34;
Sollentuna kommun;därav misshandel inkl. grov;2023 prel.;Aug;43;56;
Sollentuna kommun;därav misshandel inkl. grov;2023 prel.;Sep;50;66;
Sollentuna kommun;därav misshandel inkl. grov;2023 prel.;Okt;42;55;
Sollentuna kommun;därav misshandel inkl. grov;2023 prel.;Nov;40;52;
Sollentuna kommun;därav misshandel inkl. grov;2023 prel.;Dec;43;56;
Sollentuna kommun;3-7 kap. Brott mot person;2023 prel.;Jan;158;207;
Sollentuna kommun;3-7 kap. Brott mot person;2023 prel.;Feb;150;197;
Sollentuna kommun;3-7 kap. Brott mot person;2023 prel.;Mar;144;189;
Sollentuna kommun;3-7 kap. Brott mot person;2023 prel.;Apr;192;252;
Sollentuna kommun;3-7 kap. Brott mot person;2023 prel.;Maj;170;223;
Sollentuna kommun;3-7 kap. Brott mot person;2023 prel.;Jun;128;168;
Sollentuna kommun;3-7 kap. Brott mot person;2023 prel.;Jul;109;143;
Sollentuna kommun;3-7 kap. Brott mot person;2023 prel.;Aug;161;211;
Sollentuna kommun;3-7 kap. Brott mot person;2023 prel.;Sep;163;214;
Sollentuna kommun;3-7 kap. Brott mot person;2023 prel.;Okt;183;240;
Sollentuna kommun;3-7 kap. Brott mot person;2023 prel.;Nov;175;230;
Sollentuna kommun;3-7 kap. Brott mot person;2023 prel.;Dec;150;197;
Sollentuna kommun;4 kap. Brott mot frihet och frid;2023 prel.;Jan;82;108;
Sollentuna kommun;4 kap. Brott mot frihet och frid;2023 prel.;Feb;80;105;
Sollentuna kommun;4 kap. Brott mot frihet och frid;2023 prel.;Mar;79;104;
Sollentuna kommun;4 kap. Brott mot frihet och frid;2023 prel.;Apr;106;139;
Sollentuna kommun;4 kap. Brott mot frihet och frid;2023 prel.;Maj;82;108;
Sollentuna kommun;4 kap. Brott mot frihet och frid;2023 prel.;Jun;69;91;
Sollentuna kommun;4 kap. Brott mot frihet och frid;2023 prel.;Jul;64;84;
Sollentuna kommun;4 kap. Brott mot frihet och frid;2023 prel.;Aug;102;134;
Sollentuna kommun;4 kap. Brott mot frihet och frid;2023 prel.;Sep;96;126;
Sollentuna kommun;4 kap. Brott mot frihet och frid;2023 prel.;Okt;126;165;
Sollentuna kommun;4 kap. Brott mot frihet och frid;2023 prel.;Nov;116;152;
Sollentuna kommun;4 kap. Brott mot frihet och frid;2023 prel.;Dec;84;110;
Sollentuna kommun;3-7 kap. Brott mot person;2023 prel.;Jan;158;207;
Sollentuna kommun;3-7 kap. Brott mot person;2023 prel.;Feb;150;197;
Sollentuna kommun;3-7 kap. Brott mot person;2023 prel.;Mar;144;189;
Sollentuna kommun;3-7 kap. Brott mot person;2023 prel.;Apr;192;252;
Sollentuna kommun;3-7 kap. Brott mot person;2023 prel.;Maj;170;223;
Sollentuna kommun;3-7 kap. Brott mot person;2023 prel.;Jun;128;168;
Sollentuna kommun;3-7 kap. Brott mot person;2023 prel.;Jul;109;143;
Sollentuna kommun;3-7 kap. Brott mot person;2023 prel.;Aug;161;211;
Sollentuna kommun;3-7 kap. Brott mot person;2023 prel.;Sep;163;214;
